company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_engagement,meme_spike
americanexpress,2023-06-19,0.04129666689997145,0.8382647234913867,0.1204386151600301,4,-0.07914194826005866,0.1617352765086133,0,,,
americanexpress,2023-06-26,0.05634364417426352,0.8172461221328141,0.12641023100912133,6,-0.07006658683485781,0.1827538778671859,0,,,
americanexpress,2023-07-03,0.08510544379872682,0.7428704961336038,0.1720240502201244,1,-0.08691860642139758,0.2571295038663962,0,,,
americanexpress,2023-07-10,0.29512350617163385,0.6420580879340974,0.06281840795096966,6,0.2323050982206642,0.35794191206590265,0,,,
americanexpress,2023-07-17,0.1460240351579366,0.6197395531520402,0.2342364177871557,13,-0.0882123826292191,0.3802604468479598,0,,,
americanexpress,2023-07-24,0.05574111024315207,0.7456482766510876,0.19861061511445025,7,-0.14286950487129818,0.25435172334891243,0,,,
americanexpress,2023-07-31,0.10202185671582131,0.8106501261158835,0.0873280191279494,8,0.014693837587871919,0.1893498738841165,0,,,
americanexpress,2023-08-07,0.12821414764399924,0.7192313084305433,0.15255455158950326,7,-0.02434040394550402,0.2807686915694567,0,,,
americanexpress,2023-08-14,0.06499200245183726,0.8184453476951243,0.11656263898410386,4,-0.05157063653226661,0.18155465230487566,0,,,
americanexpress,2023-08-21,0.13603779240228014,0.6854598354366321,0.17850237616550865,4,-0.04246458376322851,0.31454016456336786,0,,,
americanexpress,2023-08-28,0.05181975196093621,0.8340960032612665,0.1140842431908886,3,-0.06226449122995239,0.16590399673873346,0,,,
americanexpress,2023-09-04,0.06444939423580086,0.7834701508874687,0.1520804607511058,6,-0.08763106651530493,0.21652984911253126,0,,,
americanexpress,2023-09-11,0.05585838934862051,0.7977005995386276,0.1464410095942896,6,-0.0905826202456691,0.2022994004613724,0,,,
americanexpress,2023-09-18,0.10056154706637385,0.7387479592641946,0.160690490056863,5,-0.060128942990489154,0.26125204073580544,0,,,
americanexpress,2023-09-25,0.06431423648142696,0.7923155221790998,0.14337024166429366,5,-0.07905600518286669,0.20768447782090016,0,,,
americanexpress,2023-10-02,5.3173212222645816e-05,0.9985985457897186,0.00134827791774228,2,-0.001295104705519634,0.001401454210281372,0,,,
americanexpress,2023-10-09,0.0006046121125109494,0.966421365737915,0.03297405317425728,1,-0.03236944106174633,0.03357863426208496,0,,,
americanexpress,2023-10-16,0.3331126575836202,0.6666370097787994,0.0002503237903665776,3,0.3328623337932536,0.33336299022120064,0,,,
americanexpress,2023-10-23,0.00022917000386020922,0.9995591044425964,0.00021171505996638493,3,1.7454943893824293e-05,0.00044089555740356445,0,,,
americanexpress,2023-11-06,5.124313247506507e-05,0.8310518264770508,0.16889695823192596,1,-0.1688457150994509,0.16894817352294922,0,,,
americanexpress,2023-11-20,2.6678999347495846e-06,0.9999895095825195,7.906943210400641e-06,1,-5.239043275651056e-06,1.049041748046875e-05,0,,,
americanexpress,2023-11-27,7.78561302183789e-06,0.9999856948852539,6.502454141354974e-06,2,1.2831588804829153e-06,1.430511474609375e-05,0,,,
americanexpress,2023-12-04,1.3457562317853444e-06,0.9999983310699463,3.3654751518952253e-07,1,1.009208716595822e-06,1.6689300537109375e-06,0,,,
americanexpress,2023-12-18,4.4838256485491e-07,0.9994427561759949,0.0005567356129176915,1,-0.0005562872303528366,0.000557243824005127,0,,,
americanexpress,2023-12-25,2.214570855585407e-06,0.6656478807562962,0.3343499022539618,3,-0.3343476876831062,0.3343521192437038,0,,,
americanexpress,2024-01-01,4.6820222365795416e-08,0.9999784827232361,2.1469649254868273e-05,2,-2.1422829032502477e-05,2.1517276763916016e-05,0,,,
americanexpress,2024-01-15,0.00022849009837955236,0.9997695088386536,2.013080575125059e-06,1,0.0002264770178044273,0.00023049116134643555,0,,,
americanexpress,2024-01-22,0.5000012593454812,6.387530513407569e-07,0.49999809811562645,1,3.161229854775627e-06,0.9999993612469487,0,,,
americanexpress,2024-01-29,2.9479655623276813e-06,0.9999263882637024,7.060082407406298e-05,1,-6.76528585117353e-05,7.361173629760742e-05,0,,,
americanexpress,2024-06-24,,,,0,,,1,0.4892023466527462,2.9444389791664403,0.0
americanexpress,2024-07-29,,,,0,,,1,0.01463564397289474,0.6931471805599453,0.0
americanexpress,2024-11-25,,,,0,,,1,-0.029746895976032306,1.791759469228055,0.0
apple,2022-12-26,0.33058455611332344,0.5832734809115967,0.08614196398972639,6,0.24444259212359704,0.4167265190884033,0,,,
apple,2023-01-02,0.1778242563568248,0.7081871486533119,0.11398860006025034,28,0.06383565629657446,0.2918128513466881,0,,,
apple,2023-01-09,0.08714742264448284,0.8347241643652311,0.07812841707169436,28,0.00901900557278848,0.1652758356347689,0,,,
apple,2023-01-16,0.04397375786031763,0.7733027016285183,0.18272354623324835,29,-0.13874978837293073,0.22669729837148167,0,,,
apple,2023-01-23,0.08565803332586165,0.77328636802473,0.1410555890094872,33,-0.055397555683625546,0.22671363197526995,1,-0.15155968500516792,7.606387389772652,0.0
apple,2023-01-30,0.09767834255006223,0.6746818877301337,0.22763975716745127,30,-0.12996141461738903,0.3253181122698663,0,,,
apple,2023-02-06,0.11921432497847212,0.725393756982691,0.15539192070438854,33,-0.03617759572591642,0.27460624301730896,1,-0.02813734898677467,3.1354942159291497,0.0
apple,2023-02-13,0.03573880925260091,0.8275038976067056,0.13675728812835225,35,-0.10101847887575134,0.17249610239329438,2,-0.11678800641470843,3.3714403178959516,0.0
apple,2023-02-20,0.02072050659509643,0.9191059282073424,0.060173573126749154,18,-0.039453066531652724,0.08089407179265762,0,,,
apple,2023-02-27,0.0551607219233934,0.785342822751624,0.15949645296259649,26,-0.10433573103920309,0.21465717724837596,0,,,
apple,2023-03-06,0.09353159537452606,0.8150097202577904,0.09145869326685442,23,0.002072902107671637,0.1849902797422096,0,,,
apple,2023-03-13,0.05944326810597107,0.8598500276827126,0.08070669540885651,50,-0.02126342730288544,0.14014997231728743,0,,,
apple,2023-03-20,0.05698816566688405,0.865313091752061,0.07769873638539673,19,-0.020710570718512684,0.13468690824793905,0,,,
apple,2023-03-27,0.11781854386076762,0.7152737295849195,0.1669077303377299,25,-0.04908918647696228,0.2847262704150805,2,-0.11051495930894362,2.644133515347268,0.0
apple,2023-04-03,0.10877971200521797,0.8285471300570465,0.06267315651272566,32,0.046106555492492304,0.1714528699429535,0,,,
apple,2023-04-10,0.14827289711602182,0.6790798725226059,0.17264723546860672,34,-0.0243743383525849,0.32092012747739407,0,,,
apple,2023-04-17,0.05340235819939517,0.7781770517846394,0.16842059743543403,19,-0.11501823923603885,0.22182294821536064,1,0.0933622220363759,3.295836866004329,0.0
apple,2023-04-24,0.054187945715490564,0.6685711051067558,0.27724094249638587,30,-0.2230529967808953,0.33142889489324423,0,,,
apple,2023-05-01,0.11976029761196326,0.850343990810613,0.02989571369708992,25,0.08986458391487334,0.14965600918938704,0,,,
apple,2023-05-08,0.09132326114288332,0.6222912198456796,0.28638552153094654,25,-0.19506226038806324,0.3777087801543204,1,-0.5383336930420626,3.295836866004329,0.0
apple,2023-05-15,0.07776514114036605,0.7785858603643029,0.14364898810741017,28,-0.06588384696704412,0.22141413963569712,0,,,
apple,2023-05-22,0.008112472175528712,0.7541825120875175,0.23770499101385645,23,-0.22959251883832774,0.24581748791248248,1,0.09245824173558503,5.605802066295998,0.0
apple,2023-05-29,0.0924066937100222,0.7506255661214977,0.15696774680946685,37,-0.06456105309944464,0.24937443387850233,0,,,
apple,2023-06-05,0.13068160159903466,0.7554445308989082,0.113873876313411,25,0.01680772528562366,0.24455546910109183,3,-0.09656302660002088,4.161617150421919,0.0
apple,2023-06-12,0.08719097597388356,0.8164202958917747,0.0963887108532182,20,-0.009197734879334646,0.18357970410822533,0,,,
apple,2023-06-19,0.09273700775844591,0.8096588770035315,0.0976041151347721,32,-0.004867107376326188,0.19034112299646855,3,0.06078404742068718,3.7081844780960806,0.0
apple,2023-06-26,0.20329798291431198,0.6114885666814993,0.1852134395284934,19,0.01808454338581858,0.3885114333185007,0,,,
apple,2023-07-03,0.03635514848094916,0.7711086390530084,0.19253621301591384,20,-0.15618106453496466,0.22889136094699158,0,,,
apple,2023-07-10,0.013191188251820241,0.9797620496618512,0.0070467656679635456,15,0.006144422583856696,0.02023795033814879,0,,,
apple,2023-07-17,0.2688681054031462,0.6270176076740025,0.10411429844427444,28,0.16475380695887176,0.3729823923259975,1,-0.10469746236594801,0.6931471805599453,0.0
apple,2023-07-24,0.07877554701286615,0.817571040202736,0.10365340843990588,15,-0.024877861427039724,0.18242895979726403,2,0.11706519238941837,0.6931471805599453,0.0
apple,2023-07-31,0.22219821244675053,0.6709645813054496,0.1068372154540224,28,0.11536099699272813,0.32903541869455044,0,,,
apple,2023-08-07,0.009716180774182277,0.8694500140380697,0.1208338064006301,16,-0.11111762562644782,0.13054998596193035,1,0.24895781334646472,0.6931471805599453,0.0
apple,2023-08-14,0.0671160020089873,0.8324834133141221,0.10040060686413851,21,-0.03328460485515121,0.16751658668587788,0,,,
apple,2023-08-21,0.3354044130881776,0.6113966072160751,0.05319900258827652,14,0.28220541049990105,0.38860339278392486,2,-0.06728687266900124,0.6931471805599453,0.0
apple,2023-08-28,0.17128599849458456,0.7084791618376911,0.12023484353263621,25,0.051051154961948356,0.2915208381623089,0,,,
apple,2023-09-04,0.13124076296815573,0.6396691869693307,0.22909005227357596,30,-0.09784928930542022,0.3603308130306693,0,,,
apple,2023-09-11,0.1009103400624793,0.7181511933377875,0.18093845860542812,47,-0.08002811854294882,0.28184880666221246,7,-0.05107132346084394,0.6931471805599453,0.0
apple,2023-09-18,0.09842527289411468,0.7410674503100856,0.16050727911117899,18,-0.062082006217064306,0.2589325496899144,2,-0.23811374902948046,0.6931471805599453,0.0
apple,2023-09-25,0.11186851659878999,0.736149545664355,0.15198192594789417,22,-0.04011340934910418,0.263850454335645,2,-0.007225139590445906,0.6931471805599453,0.0
apple,2023-10-02,0.08824374062251987,0.6936676222880355,0.2180886431798825,15,-0.12984490255736264,0.30633237771196453,0,,,
apple,2023-10-09,0.1850479473620241,0.6430505925230331,0.1719014677962283,15,0.013146479565795788,0.3569494074769669,2,0.5063654142847245,0.6931471805599453,0.0
apple,2023-10-16,0.09680157217799791,0.7976853508626587,0.10551306267832418,29,-0.008711490500326269,0.20231464913734132,0,,,
apple,2023-10-23,0.19672866730560173,0.6670499785051415,0.13622134041166362,23,0.06050732689393812,0.33295002149485853,2,0.060693303666994325,0.6931471805599453,0.0
apple,2023-10-30,0.09002012951794575,0.7930039967773188,0.11697588666130494,30,-0.026955757143359196,0.2069960032226812,0,,,
apple,2023-11-06,0.05236924019255199,0.9134444360691438,0.03418631888797574,33,0.01818292130457625,0.08655556393085617,0,,,
apple,2023-11-13,0.03497135944084572,0.8587762275691565,0.1062524100209094,31,-0.07128105058006368,0.1412237724308435,0,,,
apple,2023-11-20,0.10119820584520489,0.8343527133605605,0.06444907113969445,20,0.036749134705510444,0.1656472866394395,0,,,
apple,2023-11-27,0.11520714982501781,0.7546037453064397,0.13018909879685273,23,-0.014981948971834913,0.2453962546935603,0,,,
apple,2023-12-04,0.20816783077857468,0.7674238016699766,0.024408364482761808,17,0.18375946629581286,0.2325761983300234,1,0.0959441630681539,0.6931471805599453,0.0
apple,2023-12-11,0.1827695846586672,0.7498092984760378,0.06742111872527189,26,0.1153484659333953,0.25019070152396217,0,,,
apple,2023-12-18,0.043017103872491455,0.8455375392307259,0.11144535399966057,23,-0.06842825012716912,0.15446246076927406,0,,,
apple,2023-12-25,0.17447701129653242,0.6543072890287511,0.17121568304775608,23,0.0032613282487763406,0.3456927109712489,2,0.21488675497334953,1.5890269151739729,0.0
apple,2024-01-01,0.10964952463515673,0.7636115280470296,0.12673896062123743,33,-0.017089435986080703,0.2363884719529704,1,0.03422448163837544,0.6931471805599453,0.0
apple,2024-01-08,0.1048437450893389,0.7648742525967193,0.1302819952568383,27,-0.025438250167499413,0.23512574740328074,2,-0.20877800082371323,0.6931471805599453,0.0
apple,2024-01-15,0.1639233173537474,0.7557617470722864,0.08031493091979423,32,0.08360838643395317,0.24423825292771362,0,,,
apple,2024-01-22,0.06589300000987976,0.7015249248241792,0.23258206393882408,28,-0.16668906392894434,0.29847507517582084,5,-0.3082068702572087,1.6807601008122295,0.0
apple,2024-01-29,0.03907357164267849,0.9284980226898318,0.03242840502885197,15,0.006645166613826518,0.07150197731016816,4,0.08958947255302974,1.5992324138040366,0.0
apple,2024-02-12,,,,0,,,4,-0.03400892207886841,2.1031802924548817,0.0
apple,2024-02-19,,,,0,,,1,0.10949660499459846,3.912023005428146,0.0
apple,2024-03-18,,,,0,,,4,0.0574382308256105,2.4274757008658656,0.0
apple,2024-03-25,,,,0,,,1,0.015158682496803522,4.948759890378168,0.0
apple,2024-04-15,,,,0,,,1,0.05836242183067952,0.6931471805599453,0.0
apple,2024-04-22,,,,0,,,2,-0.006687213094664912,3.1849504914141136,0.0
apple,2024-05-06,,,,0,,,3,-0.1179790912893471,5.993044650261041,0.0
apple,2024-05-13,,,,0,,,3,0.2936365044442937,3.601784921248187,0.0
apple,2024-05-27,,,,0,,,2,0.011321170983137563,2.2608942885245202,0.0
apple,2024-06-03,,,,0,,,1,-0.1315417025195984,0.6931471805599453,0.0
apple,2024-06-10,,,,0,,,6,-0.04995848988118231,2.1468290642914614,0.0
apple,2024-06-17,,,,0,,,2,-0.13168526569700134,4.955479783687415,0.0
apple,2024-07-01,,,,0,,,2,0.09902667661299347,4.636281857578157,0.0
apple,2024-07-15,,,,0,,,9,0.00723685064819948,1.6843683186070235,0.0
apple,2024-07-22,,,,0,,,13,-0.10061256213100915,1.9389387989932467,0.0
apple,2024-07-29,,,,0,,,13,-0.054204418713576584,2.1860414779619552,0.0
apple,2024-08-05,,,,0,,,9,-0.08211023740567372,1.967212546089041,0.0
apple,2024-08-12,,,,0,,,15,-0.08623340927240027,1.801542819242573,1.0
apple,2024-08-19,,,,0,,,14,0.024798180893161055,1.9652717747849686,0.0
apple,2024-08-26,,,,0,,,8,0.04631771404132223,2.6135646671575907,0.0
apple,2024-09-02,,,,0,,,9,0.11088392937923706,2.243237611648234,0.0
apple,2024-09-09,,,,0,,,37,-0.11206039179705533,1.8842850057494396,1.0
apple,2024-09-16,,,,0,,,28,-0.020812277576598044,2.3809343264874756,1.0
apple,2024-09-23,,,,0,,,19,0.03801001299497162,1.9558854643300914,1.0
apple,2024-09-30,,,,0,,,9,-0.04290877965670998,1.790487732444185,0.0
apple,2024-10-07,,,,0,,,18,0.04050926443176826,2.7133541574990243,1.0
apple,2024-10-14,,,,0,,,16,-0.013262919698803444,3.510914792810895,1.0
apple,2024-10-21,,,,0,,,9,-0.10590571963837508,1.9314835204112393,0.0
apple,2024-10-28,,,,0,,,5,-0.040687164552525704,5.130078789852631,0.0
apple,2024-11-04,,,,0,,,1,0.10584777325857431,0.6931471805599453,0.0
apple,2024-11-11,,,,0,,,6,-0.06190672750547795,4.8503115969883925,0.0
apple,2024-11-18,,,,0,,,1,-0.014140715913981694,2.0794415416798357,0.0
apple,2024-11-25,,,,0,,,3,-0.08350786227265417,3.8335838880128397,0.0
apple,2024-12-02,,,,0,,,2,-0.17170615700820235,3.1172053628591856,0.0
apple,2024-12-16,,,,0,,,2,0.05503207330713167,2.5119402604231382,0.0
apple,2024-12-30,,,,0,,,2,0.1227816526941865,7.877619031185742,0.0
audi,2023-01-16,2.0314554073290008e-05,0.9998358090718588,0.00014386196926352568,3,-0.00012354741519023568,0.00016419092814123903,0,,,
audi,2023-01-23,1.1033777127522626e-06,0.999546229839325,0.00045268828398548067,1,-0.0004515849062727284,0.00045377016067504883,0,,,
audi,2023-01-30,0.001509855268523097,0.006559412926435471,0.9919306635856628,1,-0.9904208083171397,0.9934405870735645,2,-0.12102975583783859,5.29901687700489,0.0
audi,2023-03-20,4.342013880886952e-06,0.9999728798866272,2.275722818012582e-05,2,-1.841521429923887e-05,2.7120113372802734e-05,0,,,
audi,2023-04-03,0.99998939037323,1.0654219295247458e-05,4.216074245277923e-08,1,0.9999893482124875,0.9999893457807048,0,,,
audi,2023-04-10,3.7059177770970564e-07,0.005819772952236235,0.9941798150539398,2,-0.9941794444621621,0.9941802270477638,0,,,
audi,2023-04-24,6.96459579785369e-07,0.9999923706054688,6.934700650162995e-06,1,-6.238241070377626e-06,7.62939453125e-06,1,-0.16128932980063837,2.302585092994046,0.0
audi,2023-05-01,0.00016062828569545217,0.8700717654544861,0.12976763532951735,2,-0.1296070070438219,0.12992823454551394,0,,,
audi,2023-05-08,0.0003030976517219841,0.9996366947889328,6.019886342301106e-05,4,0.00024289878829897305,0.0003633052110671997,0,,,
audi,2023-05-15,2.257496376500967e-07,0.9999627470970154,3.70172924704093e-05,1,-3.6791542832759205e-05,3.725290298461914e-05,0,,,
audi,2023-06-12,0.009861363522077227,0.8839079737663269,0.10623066535117687,1,-0.09636930182909964,0.1160920262336731,0,,,
audi,2023-06-26,0.07787116460952374,0.8902373195496062,0.0318915242608468,4,0.045979640348676944,0.10976268045039383,0,,,
audi,2023-07-03,1.713957203719474e-06,0.9994937181472778,0.0005045687430538237,1,-0.0005028547858501042,0.000506281852722168,0,,,
audi,2023-07-10,0.6649523050320832,0.33490671931455535,0.00014100108379958934,3,0.6648113039482837,0.6650932806854446,0,,,
audi,2023-07-24,0.021479851740878075,0.9616374373435974,0.016882705939224252,1,0.004597145801653824,0.03836256265640259,0,,,
audi,2023-08-14,0.0003098920264790195,0.9994346424937248,0.0002554734099931011,2,5.441861648591839e-05,0.000565357506275177,0,,,
audi,2023-09-04,8.916385013435502e-06,0.002092073205858469,0.997899055480957,1,-0.9978901390959436,0.9979079267941415,0,,,
audi,2023-09-11,0.00034887209767475724,0.9995125532150269,0.00013859874161425978,3,0.00021027335606049746,0.00048744678497314453,0,,,
audi,2023-09-18,0.0003870005174475308,0.6658551084498564,0.3337579004091822,3,-0.33337089989173463,0.3341448915501436,2,-0.27518004449691347,0.6931471805599453,0.0
audi,2023-10-09,9.311601195586643e-05,0.9895163327455521,0.010390544986388287,4,-0.010297428974432421,0.010483667254447937,0,,,
audi,2023-10-30,5.958584097243147e-06,0.9996861219406128,0.00030791922472417355,2,-0.0003019606406269304,0.00031387805938720703,0,,,
audi,2023-11-27,4.543961438230326e-07,0.9999958276748657,3.6581134281732375e-06,2,-3.203717284350205e-06,4.172325134277344e-06,0,,,
audi,2023-12-11,1.4664618902315851e-05,0.999962568283081,2.276129634992685e-05,1,-8.096677447611e-06,3.743171691894531e-05,2,-0.11307586859805951,1.7631802623080808,0.0
audi,2023-12-18,1.4664618902315851e-05,0.999962568283081,2.276129634992685e-05,1,-8.096677447611e-06,3.743171691894531e-05,0,,,
audi,2023-12-25,2.995605681614203e-06,0.9999401450157166,5.684289308381569e-05,5,-5.3847287402201486e-05,5.985498428340286e-05,2,0.27568151075300307,0.6931471805599453,0.0
audi,2024-01-01,0.9999955892562866,4.306239588913741e-06,7.438570293061275e-08,1,0.9999955148705837,0.9999956937604111,0,,,
audi,2024-01-15,,,,0,,,1,-0.10771277808748891,0.6931471805599453,0.0
audi,2024-01-22,0.00026372287538833916,0.9997199177742004,1.63702334248228e-05,1,0.00024735264196351636,0.00028008222579956055,0,,,
audi,2024-03-18,,,,0,,,2,0.15602299238321393,2.3025850929940455,0.0
